host_response_time,host_response_rate,review_scores_value,has_availability,availability_365,host_verifications,host_acceptance_rate,minimum_nights,host_is_superhost,beds,availability_30,number_of_reviews_l30d,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,host_has_profile_pic,host_identity_verified,number_of_reviews,price,instant_bookable,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Hotel room,room_type_Private room,room_type_Shared room,legal_listing
1.0,100.0,4.1,1.0,352.0,0.5,99.0,1.0,0.0,1.0,21.0,2.0,1.0,0.0,1.0,1.0,10.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.86,1.0,39.0,0.5,100.0,2.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,1.0,7.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,5.0,1.0,67.0,0.75,93.0,2.0,0.0,2.0,1.0,4.0,1.0,0.0,1.0,1.0,8.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,5.0,1.0,73.0,0.5,100.0,3.0,0.0,4.0,14.0,3.0,1.0,0.0,0.0,1.0,4.0,679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.0,1.0,50.0,0.25,98.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,139.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,3.0,1.0,0.0,0.5,100.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,260.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,5.0,1.0,77.0,0.5,100.0,3.0,0.0,1.0,16.0,2.0,1.0,0.0,1.0,1.0,9.0,188.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,5.0,1.0,318.0,0.25,100.0,2.0,0.0,5.0,4.0,3.0,1.0,0.0,1.0,1.0,7.0,489.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.45,1.0,67.0,0.5,100.0,1.0,0.0,2.0,13.0,8.0,4.0,0.0,1.0,1.0,22.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.67,1.0,247.0,0.5,100.0,1.0,0.0,5.0,6.0,3.0,4.0,0.0,1.0,1.0,6.0,253.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.72,1.0,71.0,0.5,100.0,1.0,0.0,4.0,16.0,7.0,4.0,0.0,1.0,1.0,18.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.54,1.0,64.0,0.75,99.0,1.0,1.0,3.0,9.0,5.0,3.0,0.0,1.0,1.0,13.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.75,100.0,4.89,1.0,321.0,0.5,90.0,2.0,1.0,3.0,20.0,5.0,4.0,0.0,1.0,1.0,18.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.5,1.0,84.0,0.5,100.0,3.0,0.0,3.0,24.0,1.0,1.0,0.0,0.0,1.0,2.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.84,1.0,58.0,0.5,99.0,3.0,1.0,2.0,4.0,7.0,1.0,0.0,1.0,1.0,19.0,194.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.83,1.0,143.0,0.5,88.0,5.0,1.0,3.0,15.0,2.0,1.0,0.0,1.0,1.0,6.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,100.0,5.0,1.0,12.0,0.5,96.0,2.0,0.0,2.0,11.0,4.0,1.0,0.0,0.0,1.0,10.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,83.0,5.0,1.0,0.0,0.25,76.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.6,1.0,74.0,0.5,100.0,1.0,0.0,2.0,6.0,3.0,1.0,0.0,1.0,1.0,10.0,263.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.67,1.0,252.0,0.5,100.0,2.0,0.0,1.0,13.0,4.0,1.0,0.0,1.0,1.0,12.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,100.0,5.0,1.0,175.0,0.5,100.0,2.0,0.0,1.0,26.0,2.0,1.0,0.0,1.0,1.0,6.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,80.0,5.0,1.0,224.0,0.5,100.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,107.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,95.0,4.0,1.0,68.0,0.25,96.0,1.0,0.0,1.0,21.0,1.0,8.0,0.0,1.0,1.0,4.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,4.91,1.0,341.0,0.5,97.0,4.0,0.0,2.0,13.0,4.0,2.0,0.0,1.0,1.0,11.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,5.0,1.0,36.0,0.5,100.0,2.0,0.0,2.0,10.0,4.0,1.0,0.0,1.0,1.0,5.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,5.0,1.0,157.0,0.5,100.0,3.0,0.0,3.0,11.0,1.0,1.0,0.0,1.0,1.0,2.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.37,1.0,124.0,0.5,98.0,1.0,0.0,2.0,5.0,6.0,1.0,0.0,1.0,1.0,19.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.13,1.0,358.0,0.5,100.0,2.0,0.0,3.0,23.0,2.0,1.0,0.0,0.0,1.0,8.0,286.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,100.0,4.17,1.0,289.0,0.5,86.0,3.0,0.0,5.0,2.0,4.0,1.0,0.0,0.0,0.0,6.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.5,1.0,0.0,0.25,100.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,215.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,99.0,4.0,1.0,100.0,0.5,100.0,1.0,0.0,3.0,17.0,2.0,39.0,1.0,1.0,1.0,11.0,372.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,99.0,4.69,1.0,109.0,0.5,100.0,1.0,0.0,4.0,22.0,4.0,39.0,1.0,1.0,1.0,13.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.6,1.0,337.0,0.5,98.0,5.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,5.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.46,1.0,120.0,0.5,100.0,2.0,0.0,3.0,4.0,4.0,1.0,0.0,1.0,1.0,13.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.43,1.0,340.0,0.25,100.0,4.0,0.0,2.0,7.0,3.0,1.0,0.0,1.0,1.0,7.0,306.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,3.83,1.0,296.0,0.5,98.0,2.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,6.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.67,1.0,356.0,0.75,85.0,2.0,0.0,2.0,21.0,2.0,1.0,0.0,1.0,1.0,3.0,808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,5.0,1.0,69.0,0.5,91.0,1.0,0.0,1.0,17.0,4.0,1.0,0.0,1.0,1.0,4.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.6,1.0,1.0,0.75,86.0,3.0,0.0,2.0,1.0,4.0,3.0,0.0,1.0,1.0,5.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.57,1.0,360.0,0.5,94.0,2.0,0.0,3.0,26.0,3.0,1.0,0.0,1.0,1.0,7.0,276.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.5,1.0,123.0,0.5,100.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,6.0,185.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,80.0,4.0,1.0,22.0,0.5,75.0,2.0,0.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,99.0,4.5,1.0,97.0,0.5,100.0,1.0,0.0,2.0,10.0,3.0,39.0,1.0,1.0,1.0,10.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,5.0,1.0,347.0,0.25,100.0,4.0,0.0,2.0,15.0,1.0,1.0,0.0,1.0,1.0,1.0,576.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.67,1.0,0.0,0.5,100.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,95.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,5.0,1.0,331.0,0.5,100.0,28.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,90.0,4.5,1.0,356.0,0.5,97.0,1.0,0.0,3.0,23.0,0.0,0.0,4.0,1.0,1.0,2.0,266.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,100.0,4.83,1.0,66.0,0.25,100.0,1.0,0.0,2.0,10.0,3.0,1.0,0.0,0.0,1.0,12.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,100.0,5.0,1.0,85.0,0.5,79.0,1.0,0.0,1.0,9.0,2.0,1.0,0.0,1.0,1.0,7.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.0,1.0,345.0,0.5,100.0,2.0,0.0,3.0,11.0,2.0,1.0,0.0,1.0,1.0,7.0,259.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.5,1.0,147.0,0.5,100.0,2.0,0.0,4.0,10.0,2.0,1.0,0.0,1.0,1.0,4.0,726.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,5.0,1.0,92.0,0.5,83.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,100.0,4.71,1.0,70.0,0.5,100.0,1.0,0.0,2.0,20.0,5.0,1.0,0.0,1.0,1.0,7.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.89,1.0,88.0,0.5,100.0,3.0,0.0,1.0,6.0,3.0,1.0,0.0,1.0,0.0,9.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.57,1.0,2.0,0.5,100.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,7.0,161.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.8,1.0,66.0,0.5,100.0,1.0,0.0,2.0,8.0,8.0,1.0,0.0,1.0,1.0,10.0,167.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,91.0,3.0,1.0,172.0,0.25,100.0,1.0,0.0,2.0,8.0,0.0,1.0,0.0,1.0,1.0,1.0,112.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.75,1.0,351.0,0.5,100.0,2.0,0.0,3.0,17.0,4.0,1.0,0.0,1.0,1.0,8.0,177.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,100.0,4.0,1.0,272.0,0.5,90.0,2.0,1.0,2.0,15.0,0.0,4.0,0.0,1.0,1.0,1.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.7,1.0,344.0,0.5,95.0,2.0,0.0,1.0,13.0,5.0,1.0,0.0,1.0,1.0,10.0,190.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.8,1.0,355.0,0.5,100.0,2.0,0.0,3.0,21.0,1.0,1.0,0.0,1.0,0.0,5.0,216.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,5.0,1.0,78.0,0.5,100.0,5.0,0.0,5.0,0.0,2.0,1.0,0.0,1.0,0.0,4.0,499.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.67,1.0,253.0,0.25,99.0,1.0,0.0,2.0,14.0,2.0,1.0,5.0,1.0,1.0,9.0,149.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,100.0,4.5,1.0,258.0,0.25,99.0,1.0,0.0,1.0,19.0,2.0,1.0,5.0,1.0,1.0,8.0,115.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,100.0,5.0,1.0,205.0,0.5,86.0,1.0,0.0,5.0,15.0,0.0,1.0,0.0,1.0,1.0,1.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,100.0,4.5,1.0,360.0,0.5,100.0,1.0,0.0,1.0,26.0,8.0,1.0,0.0,0.0,1.0,18.0,142.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.64,1.0,248.0,0.25,99.0,1.0,0.0,1.0,18.0,3.0,1.0,5.0,1.0,1.0,11.0,115.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,100.0,5.0,1.0,258.0,0.25,99.0,1.0,0.0,1.0,19.0,0.0,1.0,5.0,1.0,1.0,1.0,110.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,100.0,4.13,1.0,152.0,0.25,99.0,1.0,0.0,1.0,0.0,2.0,1.0,5.0,1.0,1.0,8.0,115.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,100.0,5.0,1.0,45.0,0.5,100.0,2.0,0.0,1.0,21.0,2.0,1.0,0.0,1.0,1.0,5.0,241.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.7,1.0,158.0,0.5,96.0,1.0,0.0,1.0,12.0,3.0,2.0,0.0,1.0,1.0,10.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,5.0,1.0,349.0,0.5,100.0,1.0,0.0,2.0,18.0,0.0,1.0,0.0,1.0,1.0,5.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.6,1.0,0.0,0.75,100.0,2.0,0.0,5.0,0.0,3.0,1.0,0.0,1.0,0.0,10.0,550.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,5.0,1.0,334.0,0.5,100.0,2.0,0.0,4.0,15.0,5.0,1.0,0.0,1.0,1.0,5.0,262.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.75,1.0,347.0,0.5,99.0,1.0,1.0,2.0,12.0,0.0,2.0,0.0,0.0,1.0,4.0,699.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.33,1.0,322.0,0.5,100.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,168.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
