host_response_time,host_total_listings_count,availability_90,host_is_superhost,number_of_reviews_l30d,review_scores_cleanliness,review_scores_checkin,review_scores_rating,host_listings_count,reviews_per_month,availability_30,number_of_reviews,host_identity_verified,host_verifications,id,beds,number_of_reviews_ltm,instant_bookable,calculated_host_listings_count_entire_homes,availability_60,minimum_nights,calculated_host_listings_count_private_rooms,has_availability,bedrooms,review_scores_location,review_scores_communication,host_acceptance_rate,accommodates,review_scores_accuracy,host_has_profile_pic,price,calculated_host_listings_count_shared_rooms,host_response_rate,calculated_host_listings_count,review_scores_value,availability_365,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighbourhood_cleansed_Downtown,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,legal_listing
1.0,2.0,37.0,1.0,4.0,5.0,4.79,5.0,2.0,2.91,7.0,19.0,1.0,0.75,7.39849030750707e+17,1.0,19.0,0.0,1.0,33.0,1.0,0.0,1.0,1.0,4.89,5.0,97.0,4.0,4.84,1.0,258.0,0.0,100.0,1.0,4.68,155.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,99.0,62.0,0.0,3.0,4.67,4.37,4.67,41.0,4.03,15.0,43.0,1.0,0.25,7.399985893356842e+17,2.0,43.0,0.0,8.0,45.0,1.0,0.0,1.0,2.0,4.91,4.53,96.0,4.0,4.79,1.0,446.0,0.0,95.0,8.0,4.51,62.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,4.0,0.0,0.0,1.0,5.0,5.0,5.0,2.0,1.0,0.0,1.0,1.0,0.5,7.4002016478306e+17,1.0,1.0,0.0,2.0,0.0,7.0,0.0,1.0,1.0,5.0,5.0,69.0,2.0,5.0,1.0,80.0,0.0,100.0,2.0,5.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,5.0,50.0,1.0,7.0,4.77,4.91,4.89,5.0,4.73,7.0,47.0,1.0,0.5,7.400737873250788e+17,4.0,47.0,0.0,4.0,23.0,2.0,0.0,1.0,4.0,4.94,4.91,100.0,8.0,4.85,1.0,501.0,0.0,100.0,4.0,4.87,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,0.0,0.0,0.0,4.0,5.0,4.33,1.0,0.32,0.0,3.0,1.0,0.5,7.401663555942642e+17,3.0,3.0,1.0,1.0,0.0,30.0,0.0,1.0,2.0,5.0,5.0,100.0,5.0,4.67,1.0,350.0,0.0,100.0,1.0,4.33,166.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,20.0,0.0,1.0,0.0,4.0,5.0,3.0,9.0,0.44,0.0,1.0,1.0,0.75,7.401861757090715e+17,1.0,1.0,0.0,4.0,0.0,30.0,3.0,1.0,2.0,5.0,4.0,47.0,4.0,5.0,1.0,98.0,0.0,92.0,7.0,5.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,5.0,81.0,0.0,1.0,5.0,5.0,5.0,1.0,1.02,21.0,8.0,1.0,0.75,7.405464071819453e+17,3.0,8.0,0.0,1.0,51.0,5.0,0.0,1.0,3.0,4.88,5.0,93.0,6.0,5.0,1.0,800.0,0.0,100.0,1.0,4.88,356.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,48.0,1.0,4.0,5.0,4.75,4.92,1.0,5.85,1.0,24.0,1.0,0.5,7.405487968976746e+17,3.0,24.0,0.0,1.0,18.0,2.0,0.0,1.0,2.0,4.71,5.0,100.0,6.0,5.0,1.0,318.0,0.0,100.0,1.0,4.88,138.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,4.0,50.0,1.0,6.0,4.92,4.54,4.81,2.0,3.06,4.0,26.0,1.0,0.25,7.413856339367999e+17,1.0,26.0,1.0,2.0,20.0,2.0,0.0,1.0,1.0,4.88,4.69,100.0,3.0,4.85,0.0,197.0,0.0,100.0,2.0,4.69,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,69.0,66.0,1.0,2.0,4.79,4.96,4.92,52.0,2.43,13.0,24.0,1.0,0.5,7.417594076356367e+17,6.0,24.0,0.0,32.0,36.0,4.0,0.0,1.0,6.0,5.0,4.92,99.0,10.0,4.92,1.0,957.0,0.0,100.0,32.0,4.71,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,10.0,25.0,0.0,2.0,4.95,4.85,4.85,5.0,2.07,6.0,20.0,1.0,0.5,7.427690554547162e+17,2.0,20.0,0.0,1.0,25.0,2.0,0.0,1.0,2.0,4.6,4.9,79.0,3.0,4.9,1.0,233.0,0.0,100.0,1.0,4.75,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,69.0,0.0,2.0,4.85,4.92,4.62,3.0,3.06,10.0,26.0,1.0,0.25,7.435161421965394e+17,2.0,26.0,1.0,2.0,40.0,2.0,0.0,1.0,2.0,4.73,4.96,99.0,4.0,4.58,1.0,194.0,0.0,100.0,2.0,4.46,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,3.0,79.0,0.0,1.0,4.73,4.87,4.53,3.0,1.6,20.0,15.0,1.0,0.25,7.435186338769791e+17,1.0,15.0,1.0,2.0,50.0,2.0,0.0,1.0,1.0,4.87,4.93,99.0,2.0,4.53,1.0,133.0,0.0,100.0,2.0,4.4,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,1.0,13.0,1.0,3.0,4.73,4.8,4.8,1.0,3.9,3.0,41.0,1.0,0.75,7.437710414912001e+17,2.0,41.0,0.0,1.0,13.0,2.0,0.0,1.0,1.0,4.95,4.88,100.0,4.0,4.68,1.0,236.0,0.0,100.0,1.0,4.54,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,28.0,1.0,7.0,4.88,4.91,4.84,1.0,4.54,6.0,43.0,1.0,0.5,7.438169218416556e+17,2.0,43.0,0.0,1.0,28.0,2.0,0.0,1.0,2.0,4.91,4.98,100.0,4.0,4.81,1.0,200.0,0.0,100.0,1.0,4.74,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,22.0,71.0,1.0,1.0,5.0,5.0,5.0,5.0,0.46,11.0,4.0,1.0,0.5,7.441885051314591e+17,2.0,4.0,1.0,5.0,41.0,30.0,0.0,1.0,2.0,5.0,5.0,97.0,4.0,5.0,1.0,215.0,0.0,100.0,5.0,4.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,11.0,51.0,1.0,5.0,4.97,5.0,4.88,5.0,6.44,6.0,68.0,1.0,0.5,7.445001834722323e+17,6.0,68.0,0.0,2.0,23.0,1.0,1.0,1.0,4.0,4.88,4.94,99.0,10.0,4.79,1.0,528.0,0.0,100.0,3.0,4.79,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,68.0,1.0,1.0,5.0,4.94,4.94,1.0,2.56,8.0,17.0,1.0,0.5,7.449612519770359e+17,1.0,17.0,1.0,1.0,38.0,2.0,0.0,1.0,1.0,4.88,5.0,100.0,2.0,4.94,1.0,254.0,0.0,100.0,1.0,4.82,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,1.0,8.0,0.0,1.0,5.0,5.0,5.0,1.0,1.73,0.0,11.0,1.0,0.5,7.449895654052197e+17,1.0,11.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,5.0,5.0,85.0,2.0,5.0,1.0,214.0,0.0,100.0,1.0,4.91,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,4.0,2.0,1.0,2.0,4.79,4.58,4.84,3.0,2.32,2.0,19.0,1.0,0.5,7.45300708477928e+17,3.0,19.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,4.53,4.95,97.0,4.0,4.79,1.0,294.0,0.0,100.0,3.0,4.68,159.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,10.0,1.0,5.0,4.95,4.93,4.86,1.0,4.04,9.0,42.0,1.0,0.75,7.455070399854043e+17,3.0,42.0,1.0,1.0,10.0,2.0,0.0,1.0,3.0,4.79,4.88,100.0,7.0,4.86,1.0,341.0,0.0,100.0,1.0,4.86,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,83.0,0.0,1.0,5.0,5.0,5.0,2.0,1.0,23.0,1.0,0.0,0.25,7.455243905134314e+17,6.0,1.0,0.0,2.0,53.0,2.0,0.0,1.0,3.0,5.0,5.0,85.0,8.0,5.0,1.0,752.0,0.0,90.0,2.0,5.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.38,0.0,2.0,1.0,0.5,7.457359190847886e+17,1.0,2.0,0.0,1.0,0.0,30.0,0.0,1.0,1.0,5.0,5.0,100.0,2.0,5.0,1.0,200.0,0.0,100.0,1.0,4.5,242.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,6.0,55.0,0.0,1.0,4.75,4.81,4.69,2.0,1.57,0.0,16.0,1.0,0.75,7.464813475081979e+17,1.0,16.0,0.0,2.0,25.0,7.0,0.0,1.0,1.0,4.94,4.94,100.0,2.0,4.69,1.0,155.0,0.0,100.0,2.0,4.63,324.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,47.0,1.0,4.0,4.94,4.94,4.94,1.0,3.13,3.0,31.0,1.0,0.5,7.465171585633619e+17,1.0,31.0,0.0,1.0,17.0,4.0,0.0,1.0,1.0,4.55,4.94,93.0,2.0,4.94,1.0,136.0,0.0,100.0,1.0,4.84,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,222.0,64.0,0.0,2.0,4.89,4.86,4.89,155.0,2.82,8.0,28.0,1.0,0.75,7.470221382928095e+17,1.0,28.0,1.0,123.0,34.0,30.0,0.0,1.0,1.0,4.86,4.96,100.0,2.0,4.93,1.0,201.0,0.0,100.0,123.0,4.64,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,60.0,1.0,1.0,5.0,4.75,5.0,1.0,1.2,6.0,12.0,1.0,0.5,7.471005391939604e+17,2.0,12.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,4.83,5.0,100.0,4.0,5.0,1.0,297.0,0.0,100.0,1.0,4.92,328.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,222.0,50.0,0.0,7.0,4.74,4.69,4.86,155.0,4.13,4.0,42.0,1.0,0.75,7.477552770661691e+17,2.0,42.0,1.0,123.0,20.0,1.0,0.0,1.0,2.0,4.76,4.93,100.0,4.0,4.81,1.0,285.0,0.0,100.0,123.0,4.67,305.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,86.0,70.0,0.0,5.0,4.3,4.7,4.34,62.0,5.2,13.0,53.0,1.0,0.5,7.485243518236987e+17,2.0,53.0,0.0,39.0,40.0,1.0,1.0,1.0,1.0,4.83,4.49,100.0,4.0,4.45,1.0,271.0,0.0,99.0,40.0,4.25,97.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,57.0,1.0,2.0,4.69,4.93,4.71,2.0,2.33,5.0,14.0,1.0,0.5,7.485418667160383e+17,2.0,14.0,0.0,2.0,28.0,2.0,0.0,1.0,2.0,4.57,4.93,100.0,4.0,4.79,1.0,146.0,0.0,100.0,2.0,4.43,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,86.0,39.0,0.0,3.0,4.59,4.62,4.38,62.0,4.05,13.0,39.0,1.0,0.5,7.487120097866684e+17,2.0,39.0,0.0,39.0,39.0,1.0,1.0,1.0,2.0,4.77,4.44,100.0,4.0,4.67,1.0,266.0,0.0,99.0,40.0,4.44,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,65.0,1.0,3.0,4.74,4.68,4.78,1.0,4.9,16.0,50.0,1.0,0.5,7.489938826669403e+17,3.0,50.0,0.0,1.0,35.0,3.0,0.0,1.0,1.0,4.78,4.92,99.0,5.0,4.68,1.0,244.0,0.0,100.0,1.0,4.62,92.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,21.0,65.0,0.0,0.0,5.0,5.0,5.0,1.0,0.57,5.0,1.0,1.0,0.25,7.492656210493066e+17,2.0,1.0,0.0,1.0,35.0,30.0,0.0,1.0,2.0,5.0,5.0,100.0,4.0,5.0,1.0,249.0,0.0,50.0,1.0,5.0,340.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,1.0,9.0,0.0,0.0,4.5,5.0,4.5,1.0,0.31,0.0,2.0,0.0,0.5,7.492949249233427e+17,1.0,2.0,0.0,1.0,9.0,30.0,0.0,1.0,1.0,5.0,5.0,75.0,2.0,4.5,0.0,85.0,0.0,100.0,1.0,4.5,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,3.0,9.0,1.0,0.0,4.83,4.83,5.0,3.0,0.65,0.0,6.0,1.0,0.5,7.494678396854203e+17,1.0,6.0,1.0,3.0,9.0,30.0,0.0,1.0,1.0,4.83,5.0,95.0,2.0,4.83,1.0,99.0,0.0,90.0,3.0,4.67,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,87.0,0.0,0.0,4.0,5.0,5.0,13.0,0.23,27.0,1.0,1.0,0.75,7.495583599778377e+17,1.0,1.0,1.0,12.0,57.0,30.0,0.0,1.0,1.0,5.0,5.0,100.0,4.0,5.0,1.0,150.0,0.0,100.0,12.0,4.0,361.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,16.0,0.0,1.0,5.0,5.0,5.0,13.0,1.05,15.0,2.0,1.0,0.75,7.495585795307572e+17,2.0,2.0,0.0,12.0,15.0,30.0,0.0,1.0,1.0,4.5,5.0,100.0,3.0,5.0,1.0,138.0,0.0,100.0,12.0,4.5,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.25,1.0,12.0,0.0,0.0,5.0,5.0,5.0,1.0,0.14,3.0,1.0,1.0,0.75,7.500634044913587e+17,1.0,1.0,0.0,1.0,8.0,30.0,0.0,1.0,1.0,5.0,5.0,67.0,4.0,5.0,1.0,133.0,0.0,0.0,1.0,5.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,2.0,0.0,1.0,0.0,5.0,5.0,5.0,2.0,0.21,0.0,2.0,1.0,0.5,7.502967939580032e+17,1.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,5.0,5.0,93.0,2.0,5.0,1.0,126.0,0.0,100.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,2.0,20.0,0.0,3.0,5.0,5.0,5.0,2.0,2.27,20.0,5.0,1.0,0.5,7.508098899522924e+17,3.0,5.0,0.0,2.0,20.0,3.0,0.0,1.0,2.0,4.8,5.0,100.0,4.0,5.0,1.0,299.0,0.0,100.0,2.0,5.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.75,1.0,60.0,0.0,0.0,5.0,5.0,5.0,1.0,0.91,8.0,2.0,1.0,0.5,7.50819793969184e+17,2.0,2.0,0.0,1.0,30.0,30.0,0.0,1.0,1.0,5.0,5.0,100.0,4.0,5.0,1.0,160.0,0.0,100.0,1.0,5.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,60.0,1.0,4.0,4.94,4.87,4.94,1.0,3.15,5.0,31.0,1.0,0.5,7.510277594298998e+17,1.0,31.0,0.0,1.0,30.0,3.0,0.0,1.0,1.0,4.87,5.0,98.0,3.0,4.87,1.0,145.0,0.0,100.0,1.0,4.68,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,5.0,34.0,1.0,0.0,5.0,5.0,5.0,4.0,0.61,0.0,5.0,1.0,0.5,7.514083433287017e+17,1.0,5.0,1.0,3.0,4.0,30.0,0.0,1.0,1.0,4.8,5.0,94.0,2.0,5.0,1.0,600.0,0.0,100.0,3.0,4.6,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,2.0,66.0,1.0,3.0,4.97,4.83,4.89,1.0,3.57,14.0,35.0,1.0,0.5,7.514237573652078e+17,4.0,35.0,0.0,1.0,36.0,1.0,0.0,1.0,2.0,3.89,5.0,97.0,8.0,4.89,1.0,381.0,0.0,100.0,1.0,4.86,263.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,1.0,39.0,1.0,1.0,5.0,5.0,5.0,1.0,0.59,14.0,4.0,1.0,0.75,7.517422785459373e+17,2.0,4.0,0.0,1.0,39.0,30.0,0.0,1.0,1.0,5.0,5.0,78.0,3.0,5.0,1.0,140.0,0.0,100.0,1.0,4.25,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,1.0,1.0,4.69,4.94,4.94,5.0,1.69,0.0,16.0,1.0,0.5,7.523183567763439e+17,4.0,16.0,0.0,3.0,0.0,5.0,0.0,1.0,3.0,4.88,4.94,99.0,7.0,4.81,1.0,262.0,0.0,100.0,3.0,4.94,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,8.0,30.0,0.0,0.0,4.29,4.29,4.29,3.0,0.74,4.0,7.0,1.0,0.5,7.52929133702113e+17,4.0,7.0,0.0,3.0,4.0,1.0,0.0,1.0,2.0,4.14,4.43,98.0,4.0,4.43,1.0,219.0,0.0,100.0,3.0,4.43,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,222.0,18.0,0.0,2.0,4.73,4.95,4.95,155.0,2.21,1.0,22.0,1.0,0.75,7.529708312028751e+17,1.0,22.0,1.0,123.0,12.0,1.0,0.0,1.0,1.0,4.86,5.0,100.0,3.0,4.86,1.0,201.0,0.0,100.0,123.0,4.68,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,1.0,0.0,1.0,5.0,5.0,5.0,4.94,1.0,3.78,0.0,18.0,0.0,0.5,7.530297616854528e+17,2.0,18.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.94,4.94,100.0,4.0,4.94,1.0,168.0,0.0,100.0,1.0,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,18.0,1.0,1.0,4.77,4.81,4.92,1.0,2.62,6.0,26.0,1.0,0.25,7.53111769380028e+17,1.0,26.0,1.0,1.0,10.0,2.0,0.0,1.0,1.0,4.85,4.92,100.0,2.0,4.96,1.0,273.0,0.0,100.0,1.0,4.88,170.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,6.0,52.0,1.0,4.0,4.79,4.68,4.83,5.0,5.34,6.0,53.0,1.0,0.5,7.537809997416055e+17,3.0,53.0,1.0,4.0,30.0,1.0,0.0,1.0,2.0,4.96,4.96,100.0,6.0,4.91,1.0,671.0,0.0,100.0,4.0,4.72,138.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
