review_scores_checkin,host_verifications,beds,host_has_profile_pic,minimum_nights,number_of_reviews,price,host_response_time,host_is_superhost,host_identity_verified,host_acceptance_rate,availability_30,review_scores_cleanliness,availability_365,host_response_rate,calculated_host_listings_count_private_rooms,instant_bookable,host_total_listings_count,has_availability,number_of_reviews_l30d,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Private room,legal_listing
4.97,0.5,3.0,1.0,1.0,32.0,269.0,1.0,1.0,1.0,100.0,0.0,4.97,0.0,100.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4.33,0.5,2.0,1.0,2.0,15.0,250.0,1.0,0.0,1.0,100.0,13.0,4.27,154.0,100.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.93,0.5,4.0,1.0,2.0,15.0,350.0,1.0,1.0,0.0,100.0,0.0,4.4,0.0,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.5,2.0,1.0,30.0,1.0,179.0,1.0,1.0,1.0,100.0,1.0,5.0,136.0,100.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.76,0.5,1.0,1.0,1.0,25.0,208.0,1.0,1.0,1.0,98.0,8.0,4.92,172.0,100.0,0.0,0.0,4.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.06,0.5,2.0,1.0,3.0,16.0,254.0,1.0,1.0,1.0,100.0,5.0,4.56,32.0,100.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.75,0.5,2.0,1.0,2.0,4.0,246.0,1.0,0.0,1.0,100.0,20.0,4.25,29.0,100.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.82,0.75,3.0,1.0,30.0,11.0,150.0,1.0,0.0,1.0,100.0,0.0,4.45,302.0,100.0,0.0,1.0,222.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.91,0.75,3.0,1.0,30.0,11.0,155.0,1.0,0.0,1.0,100.0,0.0,5.0,309.0,100.0,0.0,1.0,222.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.65,0.5,2.0,1.0,2.0,20.0,329.0,1.0,1.0,1.0,100.0,4.0,4.95,213.0,100.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.5,8.0,1.0,3.0,16.0,671.0,1.0,0.0,1.0,100.0,14.0,4.88,292.0,100.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.75,0.5,2.0,1.0,2.0,8.0,114.0,1.0,0.0,1.0,89.0,13.0,4.88,162.0,100.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.71,0.5,2.0,1.0,2.0,14.0,284.0,1.0,0.0,1.0,100.0,6.0,4.43,22.0,100.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.68,0.75,2.0,1.0,1.0,19.0,158.0,1.0,0.0,1.0,100.0,11.0,4.63,330.0,100.0,0.0,1.0,222.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.5,3.0,1.0,2.0,23.0,321.0,1.0,1.0,1.0,100.0,10.0,5.0,137.0,100.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.67,0.5,1.0,1.0,1.0,6.0,109.0,1.0,0.0,1.0,100.0,11.0,4.67,71.0,100.0,2.0,1.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
5.0,0.5,4.0,1.0,2.0,16.0,457.0,0.75,0.0,1.0,100.0,11.0,5.0,97.0,100.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4.91,0.5,1.0,1.0,2.0,22.0,120.0,1.0,0.0,1.0,98.0,6.0,4.86,314.0,100.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.5,1.0,1.0,25.0,1.0,99.0,0.5,0.0,1.0,14.0,4.0,5.0,313.0,80.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.69,0.5,1.0,1.0,1.0,29.0,241.0,1.0,1.0,1.0,99.0,2.0,4.9,2.0,100.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.85,0.5,9.0,1.0,1.0,13.0,1057.0,1.0,0.0,1.0,100.0,14.0,3.92,238.0,99.0,0.0,1.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.83,0.5,2.0,1.0,1.0,24.0,431.0,1.0,1.0,1.0,96.0,2.0,4.42,138.0,100.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.5,0.25,5.0,1.0,2.0,10.0,257.0,1.0,0.0,1.0,100.0,14.0,4.3,163.0,100.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.5,2.0,1.0,2.0,5.0,229.0,1.0,1.0,1.0,81.0,0.0,5.0,229.0,100.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.81,0.25,1.0,1.0,1.0,27.0,286.0,1.0,1.0,1.0,97.0,10.0,4.81,178.0,100.0,0.0,0.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.5,2.0,1.0,2.0,1.0,211.0,1.0,0.0,1.0,100.0,0.0,5.0,0.0,90.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.92,0.5,3.0,1.0,3.0,13.0,456.0,1.0,0.0,1.0,100.0,15.0,4.62,75.0,92.0,0.0,0.0,13.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.75,0.25,2.0,1.0,5.0,16.0,249.0,1.0,0.0,1.0,97.0,2.0,5.0,293.0,100.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.79,0.5,1.0,1.0,3.0,24.0,284.0,1.0,0.0,1.0,99.0,4.0,4.92,143.0,100.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.93,0.5,3.0,1.0,2.0,28.0,154.0,1.0,1.0,1.0,100.0,16.0,4.96,77.0,100.0,0.0,0.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.96,0.5,2.0,1.0,2.0,27.0,171.0,1.0,1.0,1.0,98.0,8.0,5.0,231.0,100.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.94,0.5,3.0,1.0,3.0,18.0,214.0,1.0,0.0,1.0,100.0,11.0,4.56,152.0,100.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.5,3.0,1.0,3.0,6.0,420.0,1.0,0.0,1.0,100.0,17.0,5.0,160.0,100.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.5,3.0,1.0,2.0,3.0,329.0,1.0,0.0,1.0,93.0,14.0,5.0,347.0,100.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.25,2.0,1.0,30.0,1.0,240.0,1.0,0.0,1.0,50.0,29.0,5.0,334.0,100.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.94,0.5,3.0,1.0,2.0,31.0,384.0,1.0,1.0,1.0,100.0,7.0,5.0,120.0,100.0,0.0,0.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.5,3.0,1.0,28.0,2.0,257.0,1.0,0.0,1.0,96.0,25.0,5.0,85.0,90.0,0.0,1.0,144.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.96,0.5,4.0,1.0,2.0,24.0,222.0,1.0,1.0,1.0,96.0,0.0,5.0,95.0,100.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.94,0.5,2.0,1.0,2.0,18.0,145.0,1.0,1.0,1.0,100.0,0.0,4.89,0.0,100.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4.94,0.5,2.0,1.0,4.0,18.0,210.0,0.75,0.0,1.0,100.0,5.0,4.94,173.0,100.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.5,4.0,1.0,3.0,6.0,280.0,1.0,0.0,1.0,100.0,0.0,4.83,0.0,100.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.5,2.0,1.0,3.0,16.0,162.0,1.0,1.0,1.0,99.0,15.0,5.0,74.0,100.0,0.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.5,2.0,1.0,30.0,1.0,104.0,1.0,1.0,1.0,100.0,0.0,2.0,1.0,100.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.75,2.0,1.0,30.0,1.0,101.0,1.0,0.0,1.0,100.0,0.0,4.0,124.0,100.0,0.0,1.0,222.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.5,3.0,1.0,30.0,1.0,200.0,0.5,0.0,1.0,100.0,30.0,4.0,90.0,100.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,0.75,1.0,1.0,30.0,1.0,156.0,1.0,0.0,1.0,100.0,0.0,5.0,120.0,100.0,0.0,1.0,222.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.5,4.0,1.0,3.0,25.0,198.0,1.0,0.0,0.0,98.0,9.0,4.92,121.0,100.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.86,0.25,3.0,0.0,1.0,14.0,187.0,1.0,0.0,1.0,100.0,0.0,4.86,0.0,100.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
5.0,0.5,2.0,1.0,2.0,12.0,375.0,1.0,1.0,1.0,98.0,1.0,5.0,265.0,100.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.83,0.5,3.0,1.0,3.0,18.0,332.0,1.0,1.0,1.0,97.0,2.0,4.94,22.0,100.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.5,1.0,1.0,30.0,2.0,112.0,1.0,1.0,1.0,100.0,0.0,5.0,254.0,100.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.67,0.5,1.0,0.0,3.0,3.0,207.0,1.0,0.0,1.0,100.0,4.0,4.67,144.0,100.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.5,2.0,1.0,2.0,9.0,437.0,1.0,0.0,1.0,100.0,3.0,5.0,3.0,100.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.36,0.5,1.0,1.0,2.0,14.0,264.0,1.0,0.0,1.0,96.0,11.0,4.64,161.0,100.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.87,0.5,2.0,1.0,2.0,15.0,220.0,1.0,0.0,1.0,100.0,15.0,4.87,32.0,100.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.79,0.5,3.0,1.0,2.0,19.0,183.0,1.0,1.0,1.0,87.0,13.0,4.95,136.0,100.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.5,2.0,1.0,30.0,2.0,223.0,1.0,1.0,1.0,97.0,9.0,5.0,65.0,100.0,0.0,0.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.71,0.5,2.0,1.0,3.0,17.0,209.0,1.0,0.0,1.0,98.0,17.0,4.35,351.0,100.0,0.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.5,0.75,2.0,1.0,2.0,18.0,200.0,1.0,1.0,1.0,98.0,15.0,4.56,343.0,100.0,0.0,1.0,22.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4.85,0.5,2.0,1.0,1.0,55.0,163.0,1.0,1.0,1.0,97.0,2.0,4.82,281.0,100.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3.0,0.5,1.0,1.0,30.0,2.0,126.0,1.0,0.0,1.0,100.0,5.0,4.0,340.0,100.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.5,3.0,1.0,30.0,1.0,204.0,1.0,0.0,1.0,100.0,0.0,5.0,264.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.5,1.0,1.0,30.0,1.0,160.0,0.75,0.0,1.0,25.0,30.0,5.0,365.0,90.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.37,0.5,3.0,1.0,1.0,19.0,331.0,1.0,0.0,1.0,100.0,13.0,4.53,100.0,99.0,1.0,0.0,86.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.5,3.0,0.0,30.0,6.0,264.0,1.0,1.0,1.0,100.0,6.0,5.0,57.0,100.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
5.0,0.5,2.0,1.0,30.0,1.0,152.0,1.0,1.0,1.0,96.0,4.0,5.0,205.0,100.0,0.0,0.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.5,3.0,1.0,1.0,2.0,380.0,1.0,0.0,1.0,100.0,4.0,5.0,307.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.5,1.0,1.0,30.0,1.0,150.0,0.75,0.0,1.0,100.0,0.0,5.0,312.0,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.88,0.5,2.0,1.0,1.0,8.0,236.0,1.0,1.0,1.0,100.0,11.0,5.0,95.0,92.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.75,3.0,1.0,2.0,3.0,349.0,1.0,0.0,1.0,100.0,22.0,4.33,162.0,100.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.55,0.75,3.0,1.0,2.0,11.0,349.0,1.0,0.0,1.0,100.0,23.0,4.18,163.0,100.0,0.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.75,0.5,3.0,1.0,2.0,20.0,268.0,1.0,1.0,1.0,100.0,1.0,4.85,295.0,100.0,0.0,1.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.5,2.0,1.0,1.0,4.0,279.0,1.0,0.0,1.0,100.0,14.0,5.0,342.0,100.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.92,0.5,1.0,0.0,1.0,37.0,118.0,1.0,1.0,0.0,100.0,6.0,4.95,323.0,100.0,0.0,1.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.5,0.5,2.0,1.0,25.0,2.0,120.0,1.0,0.0,1.0,100.0,6.0,3.0,6.0,99.0,1.0,1.0,86.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.5,1.0,1.0,2.0,4.0,201.0,0.75,0.0,1.0,100.0,0.0,5.0,305.0,90.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.5,2.0,1.0,30.0,2.0,119.0,1.0,1.0,1.0,87.0,24.0,5.0,327.0,100.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
