number_of_reviews,price,host_listings_count,has_availability,host_is_superhost,host_has_profile_pic,host_response_time,availability_365,host_acceptance_rate,maximum_nights,review_scores_cleanliness,host_identity_verified,review_scores_checkin,calculated_host_listings_count_shared_rooms,maximum_minimum_nights,host_response_rate,review_scores_location,maximum_maximum_nights,host_verifications,number_of_reviews_l30d,calculated_host_listings_count_private_rooms,availability_30,instant_bookable,beds,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Hotel room,room_type_Private room,room_type_Shared room,legal_listing
7.0,303.0,4.0,1.0,1.0,1.0,0.75,164.0,66.0,180.0,5.0,1.0,5.0,0.0,3.0,100.0,4.86,1125.0,0.5,6.0,0.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,125.0,1.0,1.0,0.0,1.0,1.0,335.0,100.0,365.0,4.57,1.0,5.0,0.0,2.0,100.0,4.71,365.0,0.75,3.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,220.0,1.0,1.0,1.0,1.0,1.0,7.0,96.0,30.0,4.67,1.0,4.93,0.0,1.0,100.0,4.93,30.0,0.5,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,175.0,1.0,1.0,0.0,1.0,1.0,62.0,100.0,90.0,5.0,1.0,4.88,0.0,2.0,100.0,4.5,1125.0,0.5,4.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,137.0,2.0,1.0,1.0,1.0,0.75,137.0,96.0,365.0,5.0,1.0,5.0,0.0,30.0,100.0,5.0,365.0,0.75,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,150.0,3.0,1.0,1.0,1.0,1.0,276.0,95.0,120.0,4.21,1.0,4.71,0.0,2.0,100.0,4.71,1125.0,0.5,3.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,400.0,1.0,1.0,0.0,1.0,1.0,313.0,100.0,28.0,5.0,1.0,5.0,0.0,2.0,100.0,5.0,1125.0,0.5,2.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,366.0,1.0,1.0,0.0,1.0,0.5,337.0,59.0,365.0,5.0,0.0,5.0,0.0,2.0,100.0,4.5,365.0,0.5,2.0,0.0,11.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,230.0,1.0,1.0,0.0,1.0,1.0,171.0,100.0,25.0,5.0,0.0,4.88,0.0,2.0,100.0,4.75,1125.0,0.5,5.0,0.0,25.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,222.0,1.0,1.0,1.0,1.0,1.0,74.0,100.0,1125.0,5.0,1.0,4.7,0.0,4.0,100.0,4.74,1125.0,0.5,2.0,0.0,18.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,250.0,6.0,1.0,1.0,1.0,1.0,187.0,99.0,365.0,5.0,1.0,5.0,0.0,30.0,100.0,5.0,1125.0,0.75,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,355.0,1.0,1.0,1.0,1.0,1.0,278.0,100.0,25.0,5.0,1.0,4.95,0.0,3.0,100.0,4.95,25.0,0.5,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,154.0,22.0,1.0,1.0,1.0,1.0,336.0,99.0,365.0,4.0,1.0,5.0,0.0,5.0,98.0,4.67,365.0,0.5,1.0,4.0,17.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29.0,386.0,4.0,1.0,1.0,1.0,1.0,53.0,99.0,365.0,4.83,1.0,5.0,0.0,1.0,100.0,4.86,365.0,0.5,7.0,1.0,21.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,263.0,2.0,1.0,1.0,1.0,1.0,86.0,100.0,365.0,5.0,1.0,4.93,0.0,5.0,100.0,4.93,365.0,0.5,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28.0,469.0,1.0,1.0,1.0,1.0,1.0,101.0,100.0,60.0,5.0,1.0,4.71,0.0,2.0,100.0,4.93,1125.0,0.5,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,250.0,43.0,1.0,0.0,1.0,1.0,217.0,99.0,365.0,1.0,1.0,1.0,0.0,1.0,99.0,1.0,365.0,0.5,0.0,6.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,1.0,1.0,0.0,1.0,1.0,307.0,75.0,365.0,5.0,1.0,5.0,0.0,30.0,100.0,5.0,365.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,150.0,6.0,1.0,1.0,1.0,1.0,338.0,97.0,365.0,4.78,1.0,4.89,0.0,2.0,100.0,4.61,365.0,0.5,3.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,158.0,1.0,1.0,0.0,1.0,1.0,33.0,100.0,30.0,4.87,1.0,4.52,0.0,1.0,90.0,4.74,1125.0,0.5,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,371.0,1.0,1.0,1.0,1.0,1.0,6.0,100.0,365.0,4.95,1.0,4.91,0.0,28.0,100.0,4.91,1125.0,0.5,3.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35.0,165.0,5.0,1.0,1.0,1.0,1.0,60.0,100.0,1125.0,4.77,1.0,4.71,0.0,2.0,100.0,4.66,1125.0,0.5,7.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.0,207.0,3.0,1.0,1.0,1.0,1.0,70.0,100.0,1125.0,4.78,1.0,4.78,0.0,5.0,100.0,5.0,1125.0,0.5,4.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,283.0,3.0,1.0,0.0,1.0,1.0,70.0,99.0,1125.0,5.0,1.0,4.85,0.0,5.0,100.0,5.0,1125.0,0.5,5.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14.0,115.0,1.0,1.0,0.0,1.0,1.0,222.0,100.0,29.0,4.86,1.0,5.0,0.0,2.0,100.0,4.86,29.0,0.5,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,177.0,3.0,1.0,1.0,1.0,1.0,103.0,96.0,28.0,5.0,1.0,5.0,0.0,5.0,100.0,4.9,1125.0,0.5,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.0,107.0,4.0,1.0,0.0,1.0,1.0,165.0,97.0,365.0,4.58,1.0,4.67,0.0,1.0,100.0,4.5,365.0,0.5,3.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
17.0,190.0,1.0,1.0,1.0,1.0,1.0,353.0,100.0,1125.0,4.88,1.0,4.94,0.0,30.0,100.0,4.82,1125.0,0.5,3.0,0.0,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,1463.0,5.0,1.0,0.0,1.0,1.0,0.0,100.0,365.0,5.0,1.0,5.0,0.0,2.0,90.0,5.0,365.0,0.5,1.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,580.0,1.0,1.0,1.0,1.0,1.0,158.0,100.0,1125.0,4.9,1.0,4.9,0.0,3.0,100.0,4.85,1125.0,0.5,3.0,0.0,26.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,114.0,1.0,1.0,0.0,1.0,1.0,251.0,100.0,365.0,4.5,1.0,4.7,0.0,1.0,100.0,4.85,1125.0,0.5,5.0,0.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,197.0,3.0,1.0,0.0,0.0,0.75,169.0,100.0,180.0,5.0,1.0,5.0,0.0,2.0,100.0,4.8,180.0,0.5,1.0,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,145.0,44.0,1.0,0.0,1.0,1.0,230.0,92.0,365.0,4.5,1.0,5.0,0.0,30.0,96.0,5.0,365.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,254.0,2.0,1.0,1.0,1.0,1.0,310.0,100.0,365.0,5.0,1.0,4.0,0.0,1.0,90.0,5.0,1125.0,0.5,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11.0,479.0,16.0,1.0,0.0,1.0,1.0,216.0,99.0,365.0,5.0,1.0,4.82,0.0,20.0,100.0,5.0,365.0,0.5,1.0,6.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,218.0,1.0,1.0,0.0,1.0,1.0,0.0,67.0,365.0,2.5,1.0,3.0,0.0,30.0,100.0,2.5,365.0,0.25,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,238.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,365.0,4.96,1.0,4.96,0.0,1.0,100.0,4.9,1125.0,0.25,7.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,130.0,1.0,1.0,0.0,1.0,1.0,86.0,100.0,365.0,5.0,1.0,5.0,0.0,30.0,100.0,5.0,365.0,0.5,1.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,185.0,44.0,1.0,0.0,1.0,1.0,210.0,92.0,365.0,4.5,1.0,5.0,0.0,30.0,96.0,5.0,365.0,0.75,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13.0,187.0,2.0,1.0,0.0,1.0,1.0,0.0,95.0,365.0,4.54,1.0,4.92,0.0,1.0,100.0,4.85,365.0,0.5,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,500.0,16.0,1.0,0.0,1.0,1.0,0.0,99.0,365.0,3.0,1.0,5.0,0.0,4.0,100.0,5.0,365.0,0.5,0.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
22.0,219.0,3.0,1.0,1.0,1.0,1.0,148.0,100.0,365.0,4.86,1.0,4.91,0.0,7.0,100.0,4.95,365.0,0.5,4.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11.0,106.0,3.0,1.0,0.0,1.0,1.0,323.0,100.0,1125.0,4.55,1.0,5.0,0.0,1.0,100.0,4.55,1125.0,0.5,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.0,186.0,1.0,1.0,1.0,1.0,1.0,139.0,100.0,180.0,5.0,1.0,5.0,0.0,2.0,100.0,5.0,180.0,0.5,4.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,180.0,1.0,1.0,0.0,1.0,1.0,36.0,66.0,60.0,4.89,1.0,4.89,0.0,4.0,100.0,4.32,60.0,0.5,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,157.0,2.0,1.0,1.0,1.0,1.0,28.0,95.0,60.0,5.0,1.0,5.0,0.0,30.0,100.0,4.5,60.0,0.75,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,550.0,2.0,1.0,1.0,1.0,1.0,56.0,99.0,21.0,3.83,1.0,5.0,0.0,2.0,100.0,4.83,1125.0,0.5,3.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,355.0,3.0,1.0,0.0,1.0,1.0,145.0,100.0,365.0,4.78,1.0,4.78,0.0,2.0,100.0,4.96,1125.0,0.5,4.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13.0,169.0,1.0,1.0,1.0,1.0,1.0,349.0,97.0,1125.0,4.46,1.0,4.92,0.0,3.0,100.0,4.62,1125.0,0.5,2.0,0.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11.0,107.0,2.0,1.0,0.0,1.0,0.75,299.0,96.0,180.0,3.82,0.0,3.91,0.0,30.0,90.0,4.18,180.0,0.5,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,366.0,1.0,1.0,1.0,1.0,1.0,155.0,97.0,365.0,4.58,1.0,4.37,0.0,3.0,100.0,4.42,365.0,0.5,5.0,0.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,337.0,5.0,1.0,1.0,1.0,1.0,346.0,100.0,365.0,4.0,1.0,4.0,0.0,4.0,100.0,5.0,365.0,0.5,0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,350.0,1.0,1.0,1.0,1.0,1.0,21.0,100.0,30.0,4.95,1.0,5.0,0.0,2.0,100.0,4.86,30.0,0.75,6.0,0.0,11.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17.0,58.0,8.0,1.0,0.0,1.0,1.0,68.0,100.0,365.0,4.29,1.0,5.0,0.0,1.0,100.0,4.76,365.0,0.5,1.0,5.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
19.0,198.0,1.0,1.0,1.0,1.0,1.0,0.0,93.0,1125.0,4.89,1.0,4.89,0.0,1.0,100.0,4.89,1125.0,0.5,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
17.0,243.0,1.0,1.0,0.0,1.0,1.0,97.0,100.0,365.0,4.82,1.0,4.88,0.0,5.0,100.0,4.94,365.0,0.5,1.0,0.0,12.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,129.0,1.0,1.0,0.0,1.0,1.0,104.0,50.0,1125.0,2.0,1.0,3.0,0.0,30.0,100.0,4.0,1125.0,0.5,0.0,0.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,500.0,1.0,1.0,0.0,1.0,1.0,17.0,93.0,365.0,5.0,1.0,4.84,0.0,2.0,100.0,4.84,365.0,0.5,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13.0,363.0,6.0,1.0,1.0,1.0,1.0,258.0,97.0,365.0,5.0,1.0,4.62,0.0,2.0,100.0,4.54,365.0,0.5,1.0,0.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13.0,378.0,6.0,1.0,1.0,1.0,1.0,255.0,97.0,365.0,4.85,1.0,4.85,0.0,2.0,100.0,4.85,365.0,0.5,1.0,0.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,478.0,6.0,1.0,0.0,1.0,0.75,35.0,100.0,60.0,5.0,1.0,5.0,0.0,3.0,100.0,5.0,60.0,0.5,1.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,255.0,1.0,1.0,0.0,1.0,0.75,167.0,80.0,1000.0,4.0,1.0,5.0,0.0,30.0,89.0,5.0,1000.0,0.5,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,269.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,28.0,4.97,1.0,4.97,0.0,30.0,100.0,4.91,1125.0,0.5,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,250.0,1.0,1.0,0.0,1.0,1.0,154.0,100.0,365.0,4.27,1.0,4.33,0.0,2.0,100.0,4.6,365.0,0.5,1.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,350.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,30.0,4.4,0.0,4.93,0.0,2.0,100.0,4.87,30.0,0.5,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,179.0,2.0,1.0,1.0,1.0,1.0,136.0,100.0,365.0,5.0,1.0,5.0,0.0,30.0,100.0,5.0,1125.0,0.5,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,208.0,1.0,1.0,1.0,1.0,1.0,172.0,98.0,365.0,4.92,1.0,4.76,0.0,30.0,100.0,4.12,365.0,0.5,6.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
