host_identity_verified,minimum_nights,host_response_time,availability_30,host_acceptance_rate,calculated_host_listings_count_shared_rooms,beds,host_is_superhost,host_total_listings_count,review_scores_location,price,number_of_reviews_l30d,host_has_profile_pic,number_of_reviews,calculated_host_listings_count_private_rooms,availability_365,host_response_rate,review_scores_cleanliness,review_scores_checkin,host_verifications,instant_bookable,has_availability,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Private room,legal_listing
1.0,1.0,1.0,11.0,100.0,0.0,2.0,1.0,3.0,4.0,236.0,1.0,1.0,8.0,0.0,95.0,92.0,5.0,4.88,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,22.0,100.0,0.0,3.0,0.0,5.0,5.0,349.0,1.0,1.0,3.0,0.0,162.0,100.0,4.33,5.0,0.75,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,23.0,100.0,0.0,3.0,0.0,5.0,4.0,349.0,2.0,1.0,11.0,0.0,163.0,100.0,4.18,4.55,0.75,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,1.0,100.0,0.0,3.0,1.0,5.0,4.45,268.0,6.0,1.0,20.0,0.0,295.0,100.0,4.85,4.75,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,14.0,100.0,0.0,2.0,0.0,1.0,5.0,279.0,2.0,1.0,4.0,0.0,342.0,100.0,5.0,5.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,1.0,6.0,100.0,0.0,1.0,1.0,2.0,4.57,118.0,5.0,0.0,37.0,0.0,323.0,100.0,4.95,4.92,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,25.0,1.0,6.0,100.0,0.0,2.0,0.0,86.0,3.0,120.0,1.0,1.0,2.0,1.0,6.0,99.0,3.0,3.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,0.75,0.0,100.0,0.0,1.0,0.0,1.0,4.75,201.0,2.0,1.0,4.0,0.0,305.0,90.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,24.0,87.0,0.0,2.0,1.0,6.0,5.0,119.0,1.0,1.0,2.0,0.0,327.0,100.0,5.0,5.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,7.0,100.0,0.0,3.0,0.0,1.0,4.5,310.0,4.0,1.0,16.0,0.0,49.0,100.0,4.94,4.94,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,0.0,98.0,0.0,3.0,0.0,1.0,4.56,275.0,6.0,1.0,26.0,0.0,0.0,100.0,4.88,4.88,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,4.0,100.0,0.0,1.0,0.0,4.0,4.93,125.0,3.0,1.0,14.0,0.0,132.0,100.0,4.79,5.0,0.25,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,13.0,100.0,0.0,1.0,0.0,2.0,4.8,257.0,1.0,1.0,10.0,0.0,112.0,100.0,4.8,4.8,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,0.5,5.0,33.0,0.0,2.0,0.0,4.0,5.0,250.0,1.0,1.0,1.0,0.0,340.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,1.0,8.0,100.0,0.0,1.0,1.0,3.0,4.9,108.0,2.0,1.0,21.0,0.0,67.0,100.0,4.9,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,9.0,100.0,0.0,3.0,0.0,1.0,4.71,206.0,1.0,1.0,14.0,0.0,341.0,100.0,4.86,4.93,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,18.0,99.0,0.0,2.0,0.0,107.0,5.0,167.0,0.0,1.0,1.0,6.0,352.0,99.0,2.0,5.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,0.0,100.0,0.0,2.0,1.0,2.0,4.82,157.0,2.0,1.0,11.0,1.0,157.0,100.0,4.82,4.82,0.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,6.0,100.0,0.0,4.0,0.0,1.0,4.82,501.0,6.0,1.0,17.0,0.0,122.0,100.0,4.76,4.88,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,0.0,100.0,0.0,2.0,1.0,4.0,4.71,149.0,6.0,1.0,24.0,0.0,62.0,100.0,4.58,4.67,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,0.0,99.0,0.0,2.0,1.0,3.0,4.96,282.0,4.0,1.0,23.0,0.0,109.0,100.0,5.0,4.78,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,10.0,100.0,0.0,4.0,1.0,2.0,4.85,246.0,7.0,1.0,26.0,0.0,10.0,100.0,4.88,4.96,0.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,18.0,98.0,0.0,9.0,0.0,8.0,4.88,864.0,3.0,1.0,8.0,0.0,205.0,100.0,4.63,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,4.0,1.0,7.0,88.0,0.0,3.0,0.0,1.0,4.86,277.0,4.0,1.0,7.0,0.0,7.0,100.0,5.0,5.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,11.0,99.0,0.0,1.0,0.0,3.0,5.0,250.0,1.0,1.0,3.0,0.0,122.0,100.0,5.0,5.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,0.75,2.0,92.0,0.0,1.0,1.0,19.0,4.69,314.0,4.0,1.0,13.0,0.0,110.0,91.0,5.0,4.85,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,0.0,100.0,0.0,2.0,0.0,2.0,4.91,263.0,6.0,1.0,22.0,0.0,0.0,100.0,5.0,4.91,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,12.0,100.0,0.0,2.0,0.0,222.0,4.71,218.0,2.0,1.0,7.0,0.0,331.0,100.0,4.0,4.29,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,7.0,100.0,0.0,2.0,0.0,1.0,4.92,166.0,9.0,1.0,25.0,0.0,86.0,100.0,5.0,4.92,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,11.0,100.0,0.0,3.0,0.0,1.0,4.5,198.0,2.0,0.0,2.0,0.0,70.0,100.0,4.5,4.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,4.0,96.0,0.0,1.0,1.0,25.0,5.0,200.0,0.0,1.0,1.0,0.0,338.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,1.0,12.0,100.0,0.0,5.0,1.0,2.0,5.0,1260.0,0.0,1.0,5.0,0.0,346.0,100.0,5.0,5.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,0.75,0.0,100.0,0.0,2.0,0.0,1.0,5.0,145.0,1.0,1.0,1.0,0.0,243.0,83.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.75,23.0,100.0,0.0,3.0,0.0,2.0,5.0,148.0,1.0,1.0,2.0,0.0,127.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,1.0,0.0,96.0,0.0,2.0,0.0,3.0,4.89,250.0,4.0,1.0,18.0,0.0,0.0,100.0,4.89,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,7.0,93.0,0.0,1.0,0.0,1.0,4.69,102.0,3.0,1.0,13.0,0.0,144.0,100.0,4.85,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,11.0,100.0,0.0,3.0,0.0,5.0,4.6,251.0,1.0,1.0,5.0,2.0,226.0,100.0,4.0,4.6,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,3.0,1.0,8.0,100.0,0.0,4.0,0.0,1.0,5.0,300.0,4.0,1.0,4.0,0.0,62.0,100.0,5.0,5.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,0.0,100.0,0.0,2.0,1.0,3.0,4.92,265.0,1.0,1.0,12.0,2.0,0.0,100.0,4.92,4.92,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,2.0,1.0,8.0,100.0,0.0,2.0,1.0,1.0,4.79,282.0,3.0,1.0,24.0,0.0,102.0,100.0,4.96,4.79,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,11.0,100.0,0.0,5.0,1.0,1.0,4.73,260.0,2.0,1.0,15.0,0.0,310.0,100.0,4.93,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,9.0,100.0,0.0,2.0,0.0,9.0,4.73,390.0,6.0,1.0,15.0,0.0,64.0,100.0,4.67,4.8,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,30.0,1.0,21.0,95.0,0.0,3.0,1.0,10.0,5.0,400.0,1.0,1.0,1.0,0.0,81.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,0.0,100.0,0.0,5.0,0.0,1.0,5.0,643.0,2.0,1.0,8.0,0.0,0.0,100.0,4.75,4.38,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,0.0,100.0,0.0,1.0,0.0,222.0,5.0,120.0,1.0,1.0,3.0,0.0,8.0,100.0,5.0,5.0,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,6.0,77.0,0.0,1.0,0.0,1.0,4.79,293.0,7.0,1.0,14.0,0.0,331.0,100.0,4.86,5.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,1.0,3.0,100.0,0.0,2.0,0.0,1.0,4.94,151.0,9.0,1.0,18.0,0.0,313.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,0.0,93.0,0.0,4.0,0.0,1.0,5.0,387.0,3.0,1.0,10.0,0.0,127.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,1.0,0.0,100.0,0.0,5.0,0.0,1.0,5.0,432.0,2.0,1.0,8.0,0.0,41.0,100.0,4.63,4.88,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,17.0,100.0,0.0,3.0,1.0,1.0,4.77,401.0,7.0,1.0,22.0,0.0,144.0,100.0,4.86,4.86,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,0.0,100.0,0.0,1.0,0.0,222.0,5.0,110.0,1.0,1.0,2.0,0.0,0.0,100.0,5.0,5.0,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,10.0,100.0,0.0,2.0,1.0,2.0,4.4,206.0,1.0,1.0,10.0,0.0,104.0,100.0,4.9,4.9,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,20.0,100.0,0.0,1.0,0.0,222.0,5.0,138.0,0.0,1.0,1.0,0.0,236.0,100.0,5.0,5.0,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,3.0,1.0,0.0,83.0,0.0,4.0,0.0,2.0,5.0,788.0,0.0,1.0,2.0,0.0,17.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,2.0,1.0,7.0,100.0,0.0,2.0,1.0,1.0,4.8,160.0,4.0,1.0,20.0,0.0,141.0,100.0,4.95,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,2.0,100.0,0.0,2.0,1.0,2.0,4.94,105.0,8.0,1.0,18.0,0.0,51.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,12.0,100.0,0.0,3.0,0.0,1.0,4.73,377.0,11.0,1.0,26.0,0.0,224.0,100.0,4.92,4.58,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,25.0,100.0,0.0,4.0,0.0,2.0,5.0,343.0,0.0,1.0,1.0,0.0,345.0,100.0,2.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,14.0,98.0,0.0,2.0,0.0,5.0,4.89,388.0,0.0,1.0,9.0,0.0,23.0,100.0,4.56,4.89,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,5.0,99.0,0.0,1.0,0.0,15.0,5.0,130.0,0.0,1.0,2.0,0.0,95.0,100.0,4.5,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,4.73,263.0,12.0,1.0,33.0,0.0,124.0,100.0,4.97,4.88,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,2.0,1.0,17.0,100.0,0.0,5.0,0.0,1.0,4.4,550.0,1.0,1.0,5.0,0.0,351.0,100.0,4.8,5.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,4.0,94.0,0.0,3.0,0.0,1.0,5.0,540.0,6.0,1.0,7.0,0.0,143.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,4.0,97.0,0.0,1.0,0.0,2.0,4.78,200.0,2.0,1.0,9.0,0.0,4.0,100.0,4.89,4.22,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,5.0,100.0,0.0,1.0,0.0,1.0,4.92,147.0,5.0,1.0,12.0,0.0,143.0,100.0,4.83,5.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,20.0,100.0,0.0,1.0,0.0,4.0,5.0,198.0,6.0,1.0,11.0,0.0,354.0,100.0,4.82,5.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,13.0,85.0,0.0,1.0,1.0,2.0,4.89,320.0,5.0,1.0,19.0,0.0,348.0,100.0,4.95,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,0.75,3.0,100.0,0.0,1.0,0.0,1.0,5.0,300.0,1.0,1.0,6.0,0.0,3.0,100.0,5.0,4.83,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,12.0,100.0,0.0,3.0,0.0,2.0,4.83,248.0,6.0,1.0,18.0,0.0,347.0,100.0,4.94,4.83,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,10.0,100.0,0.0,1.0,0.0,4.0,5.0,171.0,4.0,1.0,6.0,0.0,318.0,90.0,4.17,4.83,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,1.0,15.0,89.0,0.0,2.0,0.0,1.0,4.8,152.0,3.0,1.0,10.0,0.0,231.0,90.0,4.6,4.8,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,5.0,1.0,14.0,100.0,0.0,3.0,0.0,5.0,4.89,250.0,4.0,1.0,9.0,0.0,67.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,23.0,35.0,0.0,2.0,0.0,8.0,5.0,166.0,0.0,0.0,1.0,0.0,358.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,9.0,98.0,0.0,2.0,1.0,2.0,5.0,358.0,5.0,1.0,20.0,0.0,325.0,100.0,4.9,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
